zona_c,sexo_ci,edad_ci,id_ind_ci,nmiembros_ch,emp_ci,pea_ci,categopri_ci,rama_ci,tamemp_ci,formal_ci,horaspri_ci,ylmpri_ci,aedu_ci,mt,p0,nempleos_ci,antiguedad_ci,viviprop_ch,cobersal
urbana,Hombre,60,Otros,2,1,1,Empleado,Servicios_sociales_y_comunales,Grande,1,48,2256,2,estatal,no pobre,Un empleo,2,Propia,public
urbana,Mujer,60,Indígena,2,1,1,Cuenta propia,"Comercio,_restaurantes_y_hoteles",Pequena,0,48,1200,0,familiar,no pobre,Un empleo,4,Propia,public
urbana,Hombre,36,Indígena,5,1,1,Cuenta propia,Construccion,Pequena,0,48,2260,0,familiar,pobre,Un empleo,0.0383583,Alquilada,ninguno
urbana,Mujer,32,Indígena,5,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Mujer,12,Otros,5,0,0,,,,,,,5,,pobre,,,Alquilada,ninguno
urbana,Hombre,10,Otros,5,0,0,,,,,,,3,,pobre,,,Alquilada,ninguno
urbana,Hombre,6,Otros,5,0,0,,,,,,,0,,pobre,,,Alquilada,ninguno
urbana,Hombre,25,Indígena,4,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,60,3000,12,familiar,no pobre,Un empleo,0.3333333,Alquilada,ninguno
urbana,Mujer,24,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,,0,24,800,8,domestico,no pobre,Un empleo,0.6666667,Alquilada,ninguno
urbana,Hombre,7,Indígena,4,0,0,,,,,,,1,,no pobre,,,Alquilada,ninguno
urbana,Mujer,3,Indígena,4,0,0,,,,,,,,,no pobre,,,Alquilada,ninguno
urbana,Hombre,47,Indígena,3,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,48,2060,5,empresar,pobre,Un empleo,0.5,Propia,ninguno
urbana,Mujer,52,Indígena,3,0,0,,,,,,,5,,pobre,,,Propia,ninguno
urbana,Hombre,14,Indígena,3,0,0,,,,,,,8,,pobre,,,Propia,ninguno
urbana,Hombre,23,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,72,2060,8,empresar,pobre,Un empleo,0.75,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,22,Indígena,4,0,0,,,,,,,10,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,2,Indígena,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,0,Indígena,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,49,Indígena,4,1,1,Empleado,Servicios_sociales_y_comunales,Mediana,0,48,2500,4,estatal,no pobre,Un empleo,0.25,Propia,ninguno
urbana,Mujer,47,Indígena,4,1,1,Empleado,Industrias_manufactureras,Mediana,0,56,3000,10,empresar,no pobre,Un empleo,0.6666667,Propia,ninguno
urbana,Mujer,19,Otros,4,0,0,,,,,,,11,,no pobre,,,Propia,ninguno
urbana,Mujer,13,Otros,4,0,0,,,,,,,7,,no pobre,,,Propia,ninguno
urbana,Hombre,24,Otros,4,1,1,Cuenta propia,Industrias_manufactureras,Pequena,0,48,2850,12,familiar,pobre,Un empleo,3,Ocupada_(propia_de_facto),ninguno
urbana,Mujer,21,Otros,4,0,0,,,,,,,9,,pobre,,,Ocupada_(propia_de_facto),ninguno
urbana,Hombre,3,Otros,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Mujer,0,Otros,4,0,0,,,,,,,,,pobre,,,Ocupada_(propia_de_facto),public
urbana,Hombre,21,Otros,4,1,1,Empleado,Industrias_manufactureras,Grande,1,48,3585,12,empresar,no pobre,Un empleo,6,Alquilada,public
urbana,Mujer,22,Otros,4,0,0,,,,,,,12,,no pobre,,,Alquilada,public
urbana,Mujer,2,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Mujer,0,Otros,4,0,0,,,,,,,,,no pobre,,,Alquilada,public
urbana,Hombre,43,Indígena,9,1,1,Cuenta propia,Transporte_y_almacenamiento,Pequena,0,56,4500,5,familiar,pobre,Un empleo,3,Propia,ninguno
urbana,Mujer,30,Indígena,9,0,0,,,,,,,0,,pobre,,,Propia,public
urbana,Hombre,17,Otros,9,1,1,Empleado,"Comercio,_restaurantes_y_hoteles",Pequena,0,30,2500,9,semiempr,pobre,Un empleo,3,Propia,ninguno
urbana,Hombre,11,Otros,9,0,0,,,,,,,4,,pobre,,,Propia,ninguno
urbana,Hombre,8,Otros,9,0,0,,,,,,,3,,pobre,,,Propia,ninguno
urbana,Mujer,7,Otros,9,0,0,,,,,,,1,,pobre,,,Propia,ninguno
urbana,Mujer,5,Otros,9,0,0,,,,,,,0,,pobre,,,Propia,ninguno
urbana,Hombre,3,Otros,9,0,0,,,,,,,,,pobre,,,Propia,public
urbana,Mujer,1,Otros,9,0,0,,,,,,,,,pobre,,,Propia,public
