zone,gender,age,indigenous,fam_members,eapop,labcat,labbranch,firm_size,formality,work_hours,work_income,educ,labor_market,poverty,number_jobs,job_tenure,house_prop,health_insure
urban,man,60,other,2,1,employee,services,large,1,48,2256,2,public,notpoor,one,2,owned,public
urban,woman,60,indigenous,2,1,selfemployed,trade,small,0,48,1200,0,family,notpoor,one,4,owned,public
urban,man,36,indigenous,5,1,selfemployed,construction,small,0,48,2260,0,family,poor,one,0.0383583,rented,none
urban,woman,32,indigenous,5,0,,,,,,,0,,poor,,,rented,none
urban,woman,12,other,5,0,,,,,,,5,,poor,,,rented,none
urban,man,10,other,5,0,,,,,,,3,,poor,,,rented,none
urban,man,6,other,5,0,,,,,,,0,,poor,,,rented,none
urban,man,25,indigenous,4,1,selfemployed,transportation,small,0,60,3000,12,family,notpoor,one,0.3333333,rented,none
urban,woman,24,indigenous,4,1,employee,services,,0,24,800,8,housekeeping,notpoor,one,0.6666667,rented,none
urban,man,7,indigenous,4,0,,,,,,,1,,notpoor,,,rented,none
urban,woman,3,indigenous,4,0,,,,,,,,,notpoor,,,rented,none
urban,man,47,indigenous,3,1,employee,services,medium,0,48,2060,5,business,poor,one,0.5,owned,none
urban,woman,52,indigenous,3,0,,,,,,,5,,poor,,,owned,none
urban,man,14,indigenous,3,0,,,,,,,8,,poor,,,owned,none
urban,man,23,indigenous,4,1,employee,services,medium,0,72,2060,8,business,poor,one,0.75,owneddefacto,none
urban,woman,22,indigenous,4,0,,,,,,,10,,poor,,,owneddefacto,public
urban,man,2,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,none
urban,woman,0,indigenous,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,49,indigenous,4,1,employee,services,medium,0,48,2500,4,public,notpoor,one,0.25,owned,none
urban,woman,47,indigenous,4,1,employee,manufacture,medium,0,56,3000,10,business,notpoor,one,0.6666667,owned,none
urban,woman,19,other,4,0,,,,,,,11,,notpoor,,,owned,none
urban,woman,13,other,4,0,,,,,,,7,,notpoor,,,owned,none
urban,man,24,other,4,1,selfemployed,manufacture,small,0,48,2850,12,family,poor,one,3,owneddefacto,none
urban,woman,21,other,4,0,,,,,,,9,,poor,,,owneddefacto,none
urban,man,3,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,woman,0,other,4,0,,,,,,,,,poor,,,owneddefacto,public
urban,man,21,other,4,1,employee,manufacture,large,1,48,3585,12,business,notpoor,one,6,rented,public
urban,woman,22,other,4,0,,,,,,,12,,notpoor,,,rented,public
urban,woman,2,other,4,0,,,,,,,,,notpoor,,,rented,public
urban,woman,0,other,4,0,,,,,,,,,notpoor,,,rented,public
urban,man,43,indigenous,9,1,selfemployed,transportation,small,0,56,4500,5,family,poor,one,3,owned,none
urban,woman,30,indigenous,9,0,,,,,,,0,,poor,,,owned,public
urban,man,17,other,9,1,employee,trade,small,0,30,2500,9,semibusiness,poor,one,3,owned,none
urban,man,11,other,9,0,,,,,,,4,,poor,,,owned,none
urban,man,8,other,9,0,,,,,,,3,,poor,,,owned,none
